INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	231	Ethiopia	ETH	39.63505296	8.631223181	Sub-Saharan Africa	2016	2016	F	Female	Y15T49	15 to 49 years old	65.2	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	384	Côte d'Ivoire	CIV	-5.552690016	7.62211586	Sub-Saharan Africa	2016	2016	F	Female	Y15T49	15 to 49 years old	36.7	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	800	Uganda	UGA	32.39100438	1.279557331	Sub-Saharan Africa	2016	2016	F	Female	Y15T49	15 to 49 years old	0.3	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	694	Sierra Leone	SLE	-11.78306584	8.568604164	Sub-Saharan Africa	2017	2017	F	Female	Y15T49	15 to 49 years old	86.1	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	768	Togo	TGO	0.97835765	8.532096072	Sub-Saharan Africa	2017	2017	F	Female	Y15T49	15 to 49 years old	3.1	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	270	Gambia	GMB	-15.39944785	13.45295927	Sub-Saharan Africa	2018	2018	F	Female	Y15T49	15 to 49 years old	75.7	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	324	Guinea	GIN	-11.28173419	11.00210343	Sub-Saharan Africa	2018	2018	F	Female	Y15T49	15 to 49 years old	94.5	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	368	Iraq	IRQ	43.76606267	33.05013795	Northern Africa and Western Asia	2018	2018	F	Female	Y15T49	15 to 49 years old	7.4	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	466	Mali	MLI	-3.522016039	17.35311254	Sub-Saharan Africa	2018	2018	F	Female	Y15T49	15 to 49 years old	88.6	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	566	Nigeria	NGA	8.097363256	9.585789025	Sub-Saharan Africa	2018	2018	F	Female	Y15T49	15 to 49 years old	19.5	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	148	Chad	TCD	18.66618401	15.36279341	Sub-Saharan Africa	2019	2019	F	Female	Y15T49	15 to 49 years old	34.1	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	686	Senegal	SEN	-14.46636926	14.35920905	Sub-Saharan Africa	2019	2019	F	Female	Y15T49	15 to 49 years old	25.2	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	706	Somalia	SOM	46.20367477	4.406485729	Sub-Saharan Africa	2020	2020	F	Female	Y15T49	15 to 49 years old	99.2	PT	Percent	C	Country Data	G	Global		Health and Demographic Survey	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	834	United Republic of Tanzania	TZA	34.80521182	-6.265332606	Sub-Saharan Africa	2016	2015-2016	F	Female	Y15T49	15 to 49 years old	10.0	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	462	Maldives	MDV	73.09672546	-0.614385021	Central and Southern Asia	2017	2016-2017	F	Female	Y15T49	15 to 49 years old	12.9	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	288	Ghana	GHA	-1.205623522	7.964825185	Sub-Saharan Africa	2018	2017-2018	F	Female	Y15T49	15 to 49 years old	2.4	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	140	Central African Republic	CAF	20.93559492	7.003720791	Sub-Saharan Africa	2019	2018-2019	F	Female	Y15T49	15 to 49 years old	21.6	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	624	Guinea-Bissau	GNB	-14.40182514	12.11760394	Sub-Saharan Africa	2019	2018-2019	F	Female	Y15T49	15 to 49 years old	52.1	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	15	Northern Africa				Northern Africa and Western Asia	2000	2000	F	Female	Y15T19	15 to 19 years old	93.1	PT	Percent	E	Estimated	G	Global	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	15	Northern Africa				Northern Africa and Western Asia	2005	2005	F	Female	Y15T19	15 to 19 years old	91.4	PT	Percent	E	Estimated	G	Global	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	15	Northern Africa				Northern Africa and Western Asia	2010	2010	F	Female	Y15T19	15 to 19 years old	88.7	PT	Percent	E	Estimated	G	Global	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	15	Northern Africa				Northern Africa and Western Asia	2015	2015	F	Female	Y15T19	15 to 19 years old	83.0	PT	Percent	E	Estimated	G	Global	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	15	Northern Africa				Northern Africa and Western Asia	2020	2020	F	Female	Y15T19	15 to 19 years old	74.0	PT	Percent	E	Estimated	G	Global	Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	202	Sub-Saharan Africa				Sub-Saharan Africa	2000	2000	F	Female	Y15T19	15 to 19 years old	35.2	PT	Percent	E	Estimated	G	Global	Based on 25 countries covering 69 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	202	Sub-Saharan Africa				Sub-Saharan Africa	2005	2005	F	Female	Y15T19	15 to 19 years old	34.5	PT	Percent	E	Estimated	G	Global	Based on 25 countries covering 69 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	202	Sub-Saharan Africa				Sub-Saharan Africa	2010	2010	F	Female	Y15T19	15 to 19 years old	32.4	PT	Percent	E	Estimated	G	Global	Based on 25 countries covering 69 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	202	Sub-Saharan Africa				Sub-Saharan Africa	2015	2015	F	Female	Y15T19	15 to 19 years old	29.4	PT	Percent	E	Estimated	G	Global	Based on 25 countries covering 69 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	202	Sub-Saharan Africa				Sub-Saharan Africa	2020	2020	F	Female	Y15T19	15 to 19 years old	24.8	PT	Percent	E	Estimated	G	Global	Based on 25 countries covering 69 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	432	Landlocked developing countries (LLDCs)					2000	2000	F	Female	Y15T19	15 to 19 years old	53.8	PT	Percent	E	Estimated	G	Global	Based on 7 countries covering 51 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	432	Landlocked developing countries (LLDCs)					2005	2005	F	Female	Y15T19	15 to 19 years old	54.0	PT	Percent	E	Estimated	G	Global	Based on 7 countries covering 51 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	432	Landlocked developing countries (LLDCs)					2010	2010	F	Female	Y15T19	15 to 19 years old	49.2	PT	Percent	E	Estimated	G	Global	Based on 7 countries covering 51 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	432	Landlocked developing countries (LLDCs)					2015	2015	F	Female	Y15T19	15 to 19 years old	43.5	PT	Percent	E	Estimated	G	Global	Based on 7 countries covering 51 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	False
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	432	Landlocked developing countries (LLDCs)					2020	2020	F	Female	Y15T19	15 to 19 years old	36.0	PT	Percent	E	Estimated	G	Global	Based on 7 countries covering 51 per cent of the regional population of adolescent girls aged 15 to 19 years	DHS, MICS and other national surveys	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T19	Female, 15 to 19 years old	True
