INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.52	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.96	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.03	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.93	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.49	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.27	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	28.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	29.11	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	28.01	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	25.63	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	13.95	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.49	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.88	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	13.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	13.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	13.79	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.75	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.24	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	14.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	16.64	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2002	F	Female	Y_GE16	16 years old and over	5.93	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2001	F	Female	Y_GE16	16 years old and over	6.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2000	F	Female	Y_GE16	16 years old and over	6.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1999	F	Female	Y_GE16	16 years old and over	6.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1998	F	Female	Y_GE16	16 years old and over	6.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1997	F	Female	Y_GE16	16 years old and over	6.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1996	F	Female	Y_GE16	16 years old and over	6.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1995	F	Female	Y_GE16	16 years old and over	6.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1994	F	Female	Y_GE16	16 years old and over	6.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2017	F	Female	Y_GE16	16 years old and over	5.23	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2016	F	Female	Y_GE16	16 years old and over	5.11	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	F	Female	Y_GE16	16 years old and over	5.19	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	F	Female	Y_GE16	16 years old and over	5.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	F	Female	Y_GE16	16 years old and over	5.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	F	Female	Y_GE16	16 years old and over	5.52	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	F	Female	Y_GE16	16 years old and over	5.41	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	F	Female	Y_GE16	16 years old and over	5.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	F	Female	Y_GE16	16 years old and over	5.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	F	Female	Y_GE16	16 years old and over	5.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	F	Female	Y_GE16	16 years old and over	5.71	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	F	Female	Y_GE16	16 years old and over	5.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	F	Female	Y_GE16	16 years old and over	5.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	F	Female	Y_GE16	16 years old and over	5.98	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	F	Female	Y_GE16	16 years old and over	6.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	F	Female	Y_GE16	16 years old and over	35.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	F	Female	Y_GE16	16 years old and over	36.22	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	F	Female	Y_GE16	16 years old and over	34.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	F	Female	Y_GE16	16 years old and over	30.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	F	Female	Y_GE16	16 years old and over	9.25	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	F	Female	Y_GE16	16 years old and over	9.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	F	Female	Y_GE16	16 years old and over	9.72	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	F	Female	Y_GE16	16 years old and over	9.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	F	Female	Y_GE16	16 years old and over	10.32	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	F	Female	Y_GE16	16 years old and over	9.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	F	Female	Y_GE16	16 years old and over	9.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	F	Female	Y_GE16	16 years old and over	9.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	F	Female	Y_GE16	16 years old and over	10.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	F	Female	Y_GE16	16 years old and over	10.14	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	F	Female	Y_GE16	16 years old and over	9.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	F	Female	Y_GE16	16 years old and over	9.99	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	F	Female	Y_GE16	16 years old and over	9.42	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	F	Female	Y_GE16	16 years old and over	9.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2001	M	Male	Y_GE16	16 years old and over	8.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2000	M	Male	Y_GE16	16 years old and over	8.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1999	M	Male	Y_GE16	16 years old and over	8.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1998	M	Male	Y_GE16	16 years old and over	9.17	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
