INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	U	Urban	1.3705992	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	1.3627008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	R	Rural	1.3587	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	R	Rural	1.356	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	R	Rural	1.3210008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	U	Urban	1.3210008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	1.3180008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	1.3134	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	1.305	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	U	Urban	1.2976992	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	R	Rural	1.2957	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	U	Urban	1.2244008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	U	Urban	1.1911992	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	1.1794008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	R	Rural	1.1736	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	R	Rural	1.0779	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0629	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	1.0609008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.0378008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0299	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y_GE15	15 years old and over	U	Urban	1.0285008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0266	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0036008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.0030008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0023	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.9952008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	0.9838992	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.9801	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.9736992	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	R	Rural	0.9646008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	0.9466008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	0.9429	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.9298008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	0.9214992	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	0.915	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y55T64	55 to 64 years old	U	Urban	0.8704008	PT	Percent	C	Country Data	G	Global	Question OPW12 was considered in calculation	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	4.1572992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	4.1047992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2007		F	Female	Y_GE15	15 years old and over	_T	All areas	4.0666992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2000		F	Female	Y_GE15	15 years old and over	_T	All areas	4.0450008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	4.0422	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	3.9616992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	3.8667	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	3.7507992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	3.7333008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	3.7147008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	3.5815008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	3.4983	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	3.3832992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	3.3627	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	3.3409992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	3.2314992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	3.0832992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	3.063	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	2.9538	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	2.7466992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	2.5021992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	R	Rural	2.1691992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	2.0077992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2000		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.8739992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.8499992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
