INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	VIOLENCE_TYPE	VIOLENCE_TYPE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_DETAIL_url	SOURCE_YEAR
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	148	Chad	TCD	19.0	15.0	Sub-Saharan Africa	2015		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	17.5	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	10.9	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	894	Zambia	ZMB	30.0	-15.0	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	26.7	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	834	United Republic of Tanzania	TZA	35.0	-6.0	Sub-Saharan Africa	2016		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	29.6	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	14.0	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	768	Togo	TGO	1.16666666	8.0	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	12.7	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	2.2	PT	Percent	C	Country Data	G	Global		Source: Crime Survey		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	716	Zimbabwe	ZWE	30.0	-20.0	Sub-Saharan Africa	2015		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	19.9	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	2015		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	20.7	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	616	Poland	POL	20.0	52.0	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	2.0	PT	Percent	C	Country Data	G	Global		Source: FRA		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2013		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	12.1	PT	Percent	C	Country Data	G	Global		Source: DHS	http://dhsprogram.com/pubs/pdf/FR299/FR299.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2013		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	20.2	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2005		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	14.6	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	4	Afghanistan	AFG	65.0	33.0	Central and Southern Asia	2015		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	46.1	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	1999		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	17.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,286 women	Source: DHS	http://dhsprogram.com/pubs/pdf/FR190/FR190.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	300	Greece	GRC	22.0	39.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,500 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	2.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,501 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	296	Kiribati	KIR	173.0	1.41666666	Oceania, exc. Australia and New Zealand	2008		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	36.1	PT	Percent	C	Country Data	G	Global	Sample Size: 1,501 women	Source: WHO	http://www.spc.int/hdp/index.php?option=com_docman&task=cat_view&gid=89&Itemid=44	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	4.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,501 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	5.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,504 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	3.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,505 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,507 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	2.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,510 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,512 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,512 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	5.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,513 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	4.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,514 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	246	Finland	FIN	26.0	64.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	5.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,520 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	2.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,520 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	250	France	FRA	2.0	46.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	5.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,528 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	380	Italy	ITA	12.83333333	42.83333333	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,531 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	276	Germany	DEU	9.0	51.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	3.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,534 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,537 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	4.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,552 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	3.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,567 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	642	Romania	ROU	25.0	46.0	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	6.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,579 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	203	Czechia	CZE	15.5	49.75	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	4.0	PT	Percent	C	Country Data	G	Global	Sample Size: 1,620 women	Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	584	Marshall Islands	MHL	168.0	9.0	Oceania, exc. Australia and New Zealand	2007		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	24.7	PT	Percent	C	Country Data	G	Global	Sample Size: 1,626 women	Source: DHS	http://www.spc.int/sdd/index.php/en/downloads/cat_view/46-dhs/48-marshall-islands-2007-dhs-report	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	462	Maldives	MDV	73.0	3.25	Central and Southern Asia	2006		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	6.4	PT	Percent	C	Country Data	G	Global	Sample Size: 1,900 women	Source: WHO	http://minivannews.com/files/2010/10/Maldives-Study-on-Womens-Health-and-Life-Experiences-2007.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	384	Côte d'Ivoire	CIV	-5.0	8.0	Sub-Saharan Africa	2012	2010-2011	F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	22.9	PT	Percent	C	Country Data	G	Global	Sample Size: 10,060 women 5,135 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR272/FR272.pdf	2016
