INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	33.59	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	33.56	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	13.63	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	14.62	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	15.04	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	16.25	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	16.17	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	10.55	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	10.67	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	16.77	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	16.76	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	6.58	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	6.76	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	20.75	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2015	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	19.76	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2014	F	Female	Y_GE10	10 years old and over	44.06	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2015	F	Female	Y_GE10	10 years old and over	41.95	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2014	M	Male	Y_GE10	10 years old and over	16.78	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2015	M	Male	Y_GE10	10 years old and over	15.62	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.28	PT	Percent	C	Country data	G	Global	| Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	4.96	PT	Percent	C	Country data	G	Global	| Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	9.13	PT	Percent	C	Country data	G	Global	| Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	8.67	PT	Percent	C	Country data	G	Global	| Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	2.82	PT	Percent	C	Country data	G	Global	| Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	862	Venezuela (Bolivarian Republic of)	VEN	-66.0	8.0	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	2.61	PT	Percent	C	Country data	G	Global	| Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	22.47	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2015	F	Female	Y_GE10	10 years old and over	36.01	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2015	M	Male	Y_GE10	10 years old and over	15.73	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	18.5	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	18.55	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	18.48	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2014	F	Female	Y_GE10	10 years old and over	28.38	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2015	F	Female	Y_GE10	10 years old and over	27.22	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	27.21	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	12.24	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2014	M	Male	Y_GE10	10 years old and over	11.96	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2015	M	Male	Y_GE10	10 years old and over	12.33	PT	Percent	C	Country data	G	Global	Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	19.4	PT	Percent	C	Country data	G	Global	Data reference period: November	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2014	F	Female	Y_GE10	10 years old and over	30.83	PT	Percent	C	Country data	G	Global	Data reference period: November	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2014	M	Male	Y_GE10	10 years old and over	13.36	PT	Percent	C	Country data	G	Global	Data reference period: November	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	23.4	PT	Percent	C	Country data	G	Global	Data reference period: October	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	37.4	PT	Percent	C	Country data	G	Global	Data reference period: October	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	15.77	PT	Percent	C	Country data	G	Global	Data reference period: October	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	30.4	PT	Percent	C	Country data	G	Global	Data reference period: October | Geographical coverage: Main cities or metropolitan areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	45.93	PT	Percent	C	Country data	G	Global	Data reference period: October | Geographical coverage: Main cities or metropolitan areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	21.65	PT	Percent	C	Country data	G	Global	Data reference period: October | Geographical coverage: Main cities or metropolitan areas	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	120	Cameroon	CMR	12.0	6.0	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	29.74	PT	Percent	C	Country data	G	Global	Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	120	Cameroon	CMR	12.0	6.0	Sub-Saharan Africa	2010	F	Female	Y_GE10	10 years old and over	33.78	PT	Percent	C	Country data	G	Global	Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	120	Cameroon	CMR	12.0	6.0	Sub-Saharan Africa	2010	M	Male	Y_GE10	10 years old and over	26.04	PT	Percent	C	Country data	G	Global	Population coverage: Nonstandard population coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	22.01	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	20.21	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	17.18	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	22.51	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	33.26	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	32.01	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	27.93	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	33.6	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	14.91	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	12.95	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	9.99	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	14.75	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked; Data reference period: Fourth quarter | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	24.89	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	21.92	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	F	Female	Y_GE10	10 years old and over	31.04	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2010	F	Female	Y_GE10	10 years old and over	28.7	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	M	Male	Y_GE10	10 years old and over	21.61	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2010	M	Male	Y_GE10	10 years old and over	18.52	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	25.75	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2007	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	15.33	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	15.88	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	15.28	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	16.03	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	15.77	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	15.3	PT	Percent	C	Country data	G	Global		2017
