INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2003	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.43	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2002	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.14	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2001	F	Female	Y_GE10	10 years old and over	7.22	PT	Percent	C	Country data	G	Global	Break in series: Methodology revised; Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	7.28	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areasPopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2008	F	Female	Y_GE10	10 years old and over	6.32	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2007	F	Female	Y_GE10	10 years old and over	6.17	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2006	F	Female	Y_GE10	10 years old and over	3.94	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2005	F	Female	Y_GE10	10 years old and over	7.93	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2004	F	Female	Y_GE10	10 years old and over	8.28	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2003	F	Female	Y_GE10	10 years old and over	9.23	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2002	F	Female	Y_GE10	10 years old and over	7.87	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2001	M	Male	Y_GE10	10 years old and over	4.79	PT	Percent	C	Country data	G	Global	Break in series: Methodology revised; Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	3.63	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areasPopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2008	M	Male	Y_GE10	10 years old and over	2.73	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2007	M	Male	Y_GE10	10 years old and over	3.22	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2006	M	Male	Y_GE10	10 years old and over	2.12	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2005	M	Male	Y_GE10	10 years old and over	3.37	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2004	M	Male	Y_GE10	10 years old and over	3.5	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2003	M	Male	Y_GE10	10 years old and over	4.61	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2002	M	Male	Y_GE10	10 years old and over	3.41	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1990	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.53	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of break; Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1993	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.41	PT	Percent	C	Country data	G	Global	Data reference period: July | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1994	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.33	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1992	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.97	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1991	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.05	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2002	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.17	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2000	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.99	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1999	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.68	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1998	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.66	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1997	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	4.81	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1996	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.54	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1995	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.97	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1990	F	Female	Y_GE10	10 years old and over	11.32	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of break; Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1993	F	Female	Y_GE10	10 years old and over	10.6	PT	Percent	C	Country data	G	Global	Data reference period: July | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1995	F	Female	Y_GE10	10 years old and over	12.47	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1994	F	Female	Y_GE10	10 years old and over	11.04	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1992	F	Female	Y_GE10	10 years old and over	11.63	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1991	F	Female	Y_GE10	10 years old and over	10.37	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2002	F	Female	Y_GE10	10 years old and over	8.64	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2000	F	Female	Y_GE10	10 years old and over	10.3	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1999	F	Female	Y_GE10	10 years old and over	9.91	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1998	F	Female	Y_GE10	10 years old and over	10.75	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1997	F	Female	Y_GE10	10 years old and over	8.78	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1996	F	Female	Y_GE10	10 years old and over	10.93	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1990	M	Male	Y_GE10	10 years old and over	3.87	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of break; Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1993	M	Male	Y_GE10	10 years old and over	3.81	PT	Percent	C	Country data	G	Global	Data reference period: July | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1994	M	Male	Y_GE10	10 years old and over	3.41	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
