INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	0.5167008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	0.45	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2000		F	Female	Y_GE10	10 years old and over	_T	All areas	3.8500008	PT	Percent	CA	Country Adjusted	G	Global	Care and help of family members is considered under unpaid care work.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	3.8167008	PT	Percent	CA	Country Adjusted	G	Global	Care and help of family members is considered under unpaid care work.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2005		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6	PT	Percent	CA	Country Adjusted	G	Global	Care and help of family members is considered under unpaid care work.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.4166992	PT	Percent	CA	Country Adjusted	G	Global	Care and help of family members is considered under unpaid care work.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2000		M	Male	Y25T34	25 to 34 years old	_T	All areas	2.2167	PT	Percent	CA	Country Adjusted	G	Global	Care and help of family members is considered under unpaid care work.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2005		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.2167	PT	Percent	CA	Country Adjusted	G	Global	Care and help of family members is considered under unpaid care work.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	4.6791048	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	R	Rural	4.3840032	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	4.0101288	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	3.9584448	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	U	Urban	3.8957856	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	3.8917272	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	3.8260464	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	2.4664752	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.0168896	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	0.9694656	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	U	Urban	0.9469968	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	0.9085464	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	0.8804376	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	0.8164608	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	0.8046072	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	0.7182648	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic and care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	192	Cuba	CUB	-79.54460144	22.10030366	Latin America and the Caribbean	2001		F	Female	Y_GE12	12 years old and over	_T	All areas	3.9166992	PT	Percent	CA	Country Adjusted	G	Global	Habana Vieja only. For Bayamo: 19.4%. For Guisa: 21.9%. For Pina del Rio: 16.2%. For San Juan y Martinez: 19%.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	192	Cuba	CUB	-79.54460144	22.10030366	Latin America and the Caribbean	2001		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.2832992	PT	Percent	CA	Country Adjusted	G	Global	Habana Vieja only. For Bayamo: 6.1%. For Guisa: 7.5%. For Pina del Rio: 7.3%. For San Juan y Martinez: 7.6%.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	R	Rural	3.4587	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4338	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	R	Rural	3.3861	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	U	Urban	3.3796008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.3352008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	R	Rural	3.3124008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.2649	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	U	Urban	3.1968	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	U	Urban	3.1597992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	R	Rural	3.0655992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.9737992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	U	Urban	2.9188992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.8848	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	R	Rural	2.868	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	R	Rural	2.8597008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	U	Urban	2.8297008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	R	Rural	2.7847008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.6605008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6356008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5816008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5495992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5051008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.5042008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4271008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4177	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4151008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T24	15 to 24 years old	U	Urban	2.3584992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	U	Urban	2.3248008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2732008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	R	Rural	2.2477008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	U	Urban	2.2120008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	U	Urban	2.2036008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2009008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	U	Urban	2.1607992	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	U	Urban	2.0482008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y45T54	45 to 54 years old	U	Urban	2.0437008	PT	Percent	C	Country Data	G	Global	Questions OPW12 OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	5.0358	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
