INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2014	F	Female	Y00T75	under 76 years old	23.26	PT	Percent	C	Country data	G	Global	Break in series: Methodology revisedBreak in series	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2014	M	Male	Y00T75	under 76 years old	39.19	PT	Percent	C	Country data	G	Global	Break in series: Methodology revisedBreak in series	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	68.83	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	67.13	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	67.53	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	70.32	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	69.91	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	71.88	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	76.12	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2013	F	Female	Y_GE14	14 years old and over	75.1	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2010	F	Female	Y_GE14	14 years old and over	75.85	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2009	F	Female	Y_GE14	14 years old and over	75.65	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2008	F	Female	Y_GE14	14 years old and over	77.76	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2005	F	Female	Y_GE14	14 years old and over	81.06	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2013	M	Male	Y_GE14	14 years old and over	63.53	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2010	M	Male	Y_GE14	14 years old and over	65.64	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2009	M	Male	Y_GE14	14 years old and over	65.06	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2008	M	Male	Y_GE14	14 years old and over	66.92	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2005	M	Male	Y_GE14	14 years old and over	72.04	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	62.12	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacationsGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	F	Female	Y_GE10	10 years old and over	55.71	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacationsGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	M	Male	Y_GE10	10 years old and over	65.23	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and are not entitled to annual vacationsGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	426	Lesotho	LSO	28.5	-29.5	Sub-Saharan Africa	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	34.93	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and do not have social security coverage	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	426	Lesotho	LSO	28.5	-29.5	Sub-Saharan Africa	2008	F	Female	Y_GE10	10 years old and over	36.11	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and do not have social security coverage	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	426	Lesotho	LSO	28.5	-29.5	Sub-Saharan Africa	2008	M	Male	Y_GE10	10 years old and over	34.06	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, and do not have social security coverage	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	49.5	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorEconomic units in the informal sector: Are not registered	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2015	F	Female	Y_GE10	10 years old and over	48.6	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorEconomic units in the informal sector: Are not registered	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2015	M	Male	Y_GE10	10 years old and over	50.1	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorEconomic units in the informal sector: Are not registered	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	8.93	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have a written contractGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2014	F	Female	Y00T64	under 65 years old	7.31	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have a written contractGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2014	M	Male	Y00T64	under 65 years old	10.21	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have a written contractGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	17.61	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leaveGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	F	Female	Y00T70	under 71 years old	13.49	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leaveGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	M	Male	Y00T70	under 71 years old	21.62	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leaveGeographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2009	_T	Both sexes or no breakdown by sex	Y00T75	under 76 years old	19.77	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leavePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	Y00T75	under 76 years old	19.15	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leavePopulation coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	Y00T75	under 76 years old	19.42	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leavePopulation coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2009	F	Female	Y00T75	under 76 years old	12.67	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leavePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2009	M	Male	Y00T75	under 76 years old	24.84	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand contributing family workers in the formal sectorInformal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leavePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	51.53	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	50.0	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	47.94	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	48.53	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	51.56	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	75.17	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	51.41	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	51.98	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	50.87	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	51.39	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2008	F	Female	Y_GE10	10 years old and over	54.79	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2005	F	Female	Y_GE10	10 years old and over	76.52	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	53.31	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	52.86	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	50.58	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	48.62	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	45.95	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	46.69	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
