INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2016	F	Female	3.75	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1994	F	Female	19.71	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1993	F	Female	21.01	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1997	F	Female	25.17	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1996	F	Female	3.89	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1995	F	Female	2.71	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2005	F	Female	4.47	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Including armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2015	M	Male	8.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 63 years old; Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2017	M	Male	7.89	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2016	M	Male	5.93	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1994	M	Male	28.79	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1993	M	Male	28.78	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1997	M	Male	33.64	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1996	M	Male	8.89	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1995	M	Male	7.6	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2005	M	Male	8.4	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Including armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2015	_T	Both sexes or no breakdown by sex	0.1	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	0.2	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	0.4	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2010	_T	Both sexes or no breakdown by sex	0.16	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	1996	_T	Both sexes or no breakdown by sex	0.23	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2004	_T	Both sexes or no breakdown by sex	0.22	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: November	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2001	_T	Both sexes or no breakdown by sex	0.13	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: November	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2000	_T	Both sexes or no breakdown by sex	0.17	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: November	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2008	_T	Both sexes or no breakdown by sex	0.15	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2015	_T	Both sexes or no breakdown by sex	4.04	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2010	_T	Both sexes or no breakdown by sex	3.79	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2009	_T	Both sexes or no breakdown by sex	3.67	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1995	_T	Both sexes or no breakdown by sex	2.46	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2008	_T	Both sexes or no breakdown by sex	3.48	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2007	_T	Both sexes or no breakdown by sex	3.44	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2006	_T	Both sexes or no breakdown by sex	3.86	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2005	_T	Both sexes or no breakdown by sex	3.35	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2004	_T	Both sexes or no breakdown by sex	3.55	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2003	_T	Both sexes or no breakdown by sex	3.37	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2002	_T	Both sexes or no breakdown by sex	3.02	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2001	_T	Both sexes or no breakdown by sex	3.28	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2000	_T	Both sexes or no breakdown by sex	2.98	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1999	_T	Both sexes or no breakdown by sex	2.29	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1998	_T	Both sexes or no breakdown by sex	2.94	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1997	_T	Both sexes or no breakdown by sex	2.6	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1996	_T	Both sexes or no breakdown by sex	2.99	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2016	_T	Both sexes or no breakdown by sex	3.43	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	3.69	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	3.87	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	3.71	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2011	_T	Both sexes or no breakdown by sex	3.61	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1991	_T	Both sexes or no breakdown by sex	3.06	PT	Percent	C	Country Data	G	Global	Data reference period: August	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	204	Benin	BEN	2.25	9.5	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	1.17	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	204	Benin	BEN	2.25	9.5	Sub-Saharan Africa	2011	_T	Both sexes or no breakdown by sex	1.25	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	0.22	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2009	_T	Both sexes or no breakdown by sex	0.22	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
