INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	22.29	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	22.36	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	22.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	21.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	20.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.73	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.97	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.99	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.73	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	21.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	21.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	20.98	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	20.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	20.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	22.18	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	21.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	16.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	36.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	33.48	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	32.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	32.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	40.23	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	31.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	29.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	28.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	27.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	27.75	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	33.69	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	33.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	32.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	33.19	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2000	F	Female	Y_GE16	16 years old and over	12.84	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2001	F	Female	Y_GE16	16 years old and over	11.99	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2002	F	Female	Y_GE16	16 years old and over	11.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	F	Female	Y_GE16	16 years old and over	10.88	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	F	Female	Y_GE16	16 years old and over	10.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	F	Female	Y_GE16	16 years old and over	10.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	F	Female	Y_GE16	16 years old and over	10.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	F	Female	Y_GE16	16 years old and over	10.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	F	Female	Y_GE16	16 years old and over	8.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	F	Female	Y_GE16	16 years old and over	8.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	F	Female	Y_GE16	16 years old and over	8.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	F	Female	Y_GE16	16 years old and over	8.88	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	F	Female	Y_GE16	16 years old and over	8.94	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	F	Female	Y_GE16	16 years old and over	8.96	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	F	Female	Y_GE16	16 years old and over	8.95	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2016	F	Female	Y_GE16	16 years old and over	8.81	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2017	F	Female	Y_GE16	16 years old and over	8.81	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	F	Female	Y_GE16	16 years old and over	18.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	F	Female	Y_GE16	16 years old and over	18.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	F	Female	Y_GE16	16 years old and over	18.37	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	F	Female	Y_GE16	16 years old and over	17.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	F	Female	Y_GE16	16 years old and over	17.97	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	F	Female	Y_GE16	16 years old and over	19.48	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	F	Female	Y_GE16	16 years old and over	17.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	F	Female	Y_GE16	16 years old and over	8.02	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	F	Female	Y_GE16	16 years old and over	36.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	F	Female	Y_GE16	16 years old and over	31.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	F	Female	Y_GE16	16 years old and over	28.75	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	F	Female	Y_GE16	16 years old and over	27.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
