INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	73.98	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	77.36	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	M	Male	Y_GE10	10 years old and over	80.43	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	76	Brazil	BRA	-55.0	-10.0	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	77.39	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	76	Brazil	BRA	-55.0	-10.0	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	83.98	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	76	Brazil	BRA	-55.0	-10.0	Latin America and the Caribbean	2014	M	Male	Y_GE10	10 years old and over	85.06	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	54.36	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	70.2	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	75.02	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	M	Male	Y_GE10	10 years old and over	76.54	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2014	M	Male	Y_GE10	10 years old and over	81.82	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2014	M	Male	Y12T65	12 to 65 years old	86.14	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2013	M	Male	Y12T65	12 to 65 years old	86.11	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2010	M	Male	Y_GE14	14 years old and over	89.17	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2011	M	Male	Y_GE14	14 years old and over	84.04	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2012	M	Male	Y_GE14	14 years old and over	88.27	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2014	M	Male	Y_GE14	14 years old and over	89.97	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	784	United Arab Emirates	ARE	54.0	24.0	Northern Africa and Western Asia	2012	M	Male	Y_GE15	15 years old and over	100.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.0	53.0	Europe and Northern America	2013	M	Male	Y_GE16	16 years old and over	90.62	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.0	53.0	Europe and Northern America	2014	M	Male	Y_GE16	16 years old and over	91.74	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	398	Kazakhstan	KAZ	68.0	48.0	Central and Southern Asia	2014	M	Male	Y16T74	16 to 74 years old	63.82	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2010	M	Male	Y16T74	16 to 74 years old	93.6	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2010	M	Male	Y_GE18	18 years old and over	99.17	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2011	M	Male	Y_GE18	18 years old and over	99.57	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2012	M	Male	Y_GE18	18 years old and over	99.82	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2013	M	Male	Y_GE18	18 years old and over	99.91	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2010	M	Male	Y_GE20	20 years old and over	93.97	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2011	M	Male	Y_GE03	3 years old and over	89.03	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2012	M	Male	Y_GE03	3 years old and over	89.38	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2013	M	Male	Y_GE03	3 years old and over	95.89	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2014	M	Male	Y_GE03	3 years old and over	99.28	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2014	M	Male	Y_GE03	3 years old and over	92.75	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2013	M	Male	Y_GE05	5 years old and over	71.14	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2014	M	Male	Y_GE05	5 years old and over	71.52	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2013	M	Male	Y_GE05	5 years old and over	84.56	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2014	M	Male	Y_GE05	5 years old and over	81.51	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2012	M	Male	Y_GE05	5 years old and over	73.2	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2013	M	Male	Y_GE05	5 years old and over	85.87	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	M	Male	Y_GE05	5 years old and over	79.46	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	M	Male	Y_GE05	5 years old and over	82.95	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	M	Male	Y_GE05	5 years old and over	84.62	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2010	M	Male	Y_GE06	6 years old and over	75.31	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2013	M	Male	Y_GE06	6 years old and over	73.16	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2014	M	Male	Y_GE06	6 years old and over	75.11	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2010	M	Male	Y_GE06	6 years old and over	61.89	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2011	M	Male	Y_GE06	6 years old and over	67.02	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2012	M	Male	Y_GE06	6 years old and over	70.12	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2013	M	Male	Y_GE06	6 years old and over	73.21	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2014	M	Male	Y_GE06	6 years old and over	84.35	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2013	M	Male	Y_GE06	6 years old and over	11.57	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	M	Male	Y_GE06	6 years old and over	70.54	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	M	Male	Y_GE06	6 years old and over	70.43	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2014	M	Male	Y_GE06	6 years old and over	69.56	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2014	M	Male	Y_GE06	6 years old and over	64.15	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2013	M	Male	Y_GE06	6 years old and over	63.13	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2011	M	Male	Y_GE06	6 years old and over	56.27	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2010	M	Male	Y_GE06	6 years old and over	51.51	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2011	M	Male	Y_GE06	6 years old and over	76.6	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2012	M	Male	Y_GE06	6 years old and over	74.95	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2013	M	Male	Y_GE06	6 years old and over	82.8	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2014	M	Male	Y_GE06	6 years old and over	82.92	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	702	Singapore	SGP	103.8	1.36666666	Eastern and South-Eastern Asia	2014	M	Male	Y_GE07	7 years old and over	86.25	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	31	Azerbaijan	AZE	47.5	40.5	Northern Africa and Western Asia	2010	M	Male	Y_GE07	7 years old and over	91.23	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	50	Bangladesh	BGD	89.17660788	22.86961622	Central and Southern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	54.3	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	76.04	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	78.35	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	77.24	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.04940161	53.54193075	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	91.48	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2014	M	Male	_T	All age ranges or no breakdown by age	98.31	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2015	M	Male	_T	All age ranges or no breakdown by age	99.33	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	96.51	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	100.19	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	203	Czechia	CZE	15.33151382	49.73913871	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	97.38	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	203	Czechia	CZE	15.33151382	49.73913871	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	97.18	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	208	Denmark	DNK	9.326571283	56.03829721	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	82.47	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	98.66	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	99.08	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	98.78	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	95.24	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	372	Ireland	IRL	-7.121425272	53.25274054	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	83.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	91.52	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	91.37	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	92.69	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	81.55	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	85.29	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	89.7	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	96.4	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	95.5	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	96.94	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	528	Netherlands	NLD	5.331480568	51.86728884	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	77.46	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	528	Netherlands	NLD	5.331480568	51.86728884	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	80.28	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	528	Netherlands	NLD	5.331480568	51.86728884	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	86.11	PT	Percent	C	Country data	G	Global		2019
