INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	0.5059992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.429	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	0.414	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	0.3829992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.3349992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.327	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	U	Urban	0.2830008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	0.267	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2320008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	R	Rural	0.2209992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	R	Rural	0.1900008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	0.189	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	0.174	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	U	Urban	0.1729992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1519992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1489992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	U	Urban	0.129	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	U	Urban	0.1270008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	U	Urban	0.1189992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	R	Rural	0.114	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	R	Rural	0.114	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.084	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	R	Rural	0.0799992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.069	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	U	Urban	0.0610008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	R	Rural	0.003	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2004		F	Female	Y_GE15	15 years old and over	_T	All areas	0.9	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.7819992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2004		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2667	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.153	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T80	15 to 80 years old	R	Rural	2.1	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T80	15 to 80 years old	_T	All areas	2.0710992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	R	Rural	2.0301	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	_T	All areas	2.0170992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T80	15 to 80 years old	U	Urban	2.0089992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	R	Rural	1.9914	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	U	Urban	1.9725	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	_T	All areas	1.9516008	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	U	Urban	1.8621	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	R	Rural	1.8574008	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	R	Rural	1.7698992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T80	15 to 80 years old	U	Urban	1.7277	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	R	Rural	1.7067	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T80	15 to 80 years old	_T	All areas	1.7053992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T80	15 to 80 years old	R	Rural	1.6942992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	_T	All areas	1.6689	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	1.6618992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	_T	All areas	1.5996	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	R	Rural	1.5850008	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
