sort_order	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	SDG_REGION	denominator	N_countries	N_countries_lag10	N_countries_lag5	N_countries_sex	N_countries_age
3600	I0d771394	Gross enrolment ratio in secondary education, by sex	S0d771394	Gross enrolment ratio in secondary education, by sex	All	195	191	171	144	190	0
3700	Ifae61340	Gross enrolment ratio in tertiary education, by sex	Sfae61340	Gross enrolment ratio in tertiary education, by sex	All	195	190	158	121	189	0
3800	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sa10d1a88	Gender parity index of the gross enrolment ratios in primary education	All	195	191	182	160	0	0
3900	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sd6c01b4c	Gender parity index of the gross enrolment ratios in secondary education	All	195	190	170	143	0	0
4100	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sbc8f1af8	Gender parity index of the gross enrolment ratios in tertiary education (retired)	All	195	189	157	119	0	0
4200	I27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level	S27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level (retired)	All	195	137	115	96	0	0
4300	Ia00b1ab7	Proportion of females among tertiary education teachers or professors	Sa00b1ab7	Proportion of females among tertiary education teachers or professors	All	195	182	138	98	0	0
4500	Ic4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Sc4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	All	195	186	168	134	186	0
4700	Id42f1231	Primary education completion rate (proxy), by sex	Sd42f1231	Primary education completion rate (proxy), by sex (retired)	All	195	185	168	136	184	0
7000	I22b614cb	Women’s share of government ministerial positions	S22b614cb	Women’s share of government ministerial positions	All	195	194	194	192	0	0
7100	I836a1d80	Proportion of seats held by women in national parliament and local governments	S5867152a	Proportion of seats held by women in national parliament	All	195	193	193	193	0	0
7300	I6b4d10a8	Proportion of women in managerial positions	S6b4d10a8	Proportion of women in managerial positions	All	195	157	139	112	0	0
7400	I6b4d10a8	Proportion of women in managerial positions	Sca981746	Proportion of women in senior and middle management positions	All	195	89	85	66	0	0
7500	Ib3320b80	Share of female police officers	Sb3320b80	Share of female police officers	All	195	101	98	63	0	0
7600	I5aac0815	Share of female judges	S5aac0815	Share of female judges	All	195	89	88	66	0	0
1700	Ia3981659	Unemployment rate, by sex, age and persons with disabilities	Sd5a60c11	Unemployment rate, by sex and age	All	195	179	156	120	175	163
1900	I0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	S0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	All	195	155	155	141	155	0
2200	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	All	195	65	61	23	64	0
2300	Ic6bf121c	Proportion of employed working part-time, by sex	Sc6bf121c	Proportion of employed working part-time, by sex	All	195	131	126	97	131	0
2900	I13151395	Proportion of individuals using the Internet, by sex	S13151395	Proportion of individuals using the Internet, by sex	All	195	84	84	0	79	0
3000	Ib8e91664	Proportion of individuals who own a mobile telephone, by sex	Sb8e91664	Proportion of individuals who own a mobile telephone, by sex	All	195	65	65	60	55	0
100	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S997d1fdb	Average number of hours spent on domestic chores and care work, by sex, age and location	All	195	89	63	23	89	55
300	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S0db81b0d	Average number of hours spent on unpaid care work, by sex, age and location	All	195	80	61	23	79	44
200	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	Sc59d1d8b	Average number of hours spent on unpaid domestic chores, by sex, age and location	All	195	80	61	23	80	44
400	Ic62a19e8	Average number of hours spent on total work (total work burden), by sex	Sad2e1d29	Average number of hours spent on total work combined (total work burden), by sex	All	195	81	55	13	81	11
600	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sab331582	Labour force participation rate for persons aged 15+, by sex	All	195	188	166	124	186	0
500	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sd4e715ea	Labour force participation rate for persons aged 15-24, by sex	All	195	180	150	113	179	0
700	I8bd915c9	Proportion of employed who are own-account workers, by sex	S8bd915c9	Proportion of employed who are own-account workers, by sex	All	195	169	148	110	168	0
800	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	All	195	169	145	107	169	1
900	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	All	195	164	144	107	164	0
1400	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	Sf8fc1b6d	Percentage distribution of employed population in service sector, by sex	All	195	137	127	97	135	0
1300	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S51b31cbb	Percentage distribution of employed population in industrial sector, by sex	All	195	138	128	98	136	0
1200	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S8d681d8b	Percentage distribution of employed population in agricultural sector, by sex	All	195	136	127	96	135	0
1500	Iddba1b3e	Proportion of informal employment in non agriculture employment, by sex	Sdf4d1b4b	Proportion of informal employment in non-agriculture employment, by sex	All	195	54	51	35	54	0
9600	I3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	S3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	All	195	125	125	125	0	0
9700	I2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	S2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	All	195	191	191	191	0	0
9800	I04c00dff	Existence of law on gender statistics	S04c00dff	Existence of law on gender statistics	All	195	184	184	184	0	0
8800	Id2261786	Extent of country commitment to gender equality in employment	Sc8071d98	Whether or not ratified ILO convention 100 on equal remuneration for women and men	All	195	173	6	2	0	0
8900	Id2261786	Extent of country commitment to gender equality in employment	Sa9af20cf	Whether or not ratified ILO convention 111 on discrimination in employment and occupation	All	195	175	6	3	0	0
9000	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	Sedf11ece	Whether or not ratified ILO convention 156 on workers with familiy responsibilities	All	195	44	4	1	0	0
9100	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S909d1569	Whether or not ratified ILO convention 175 on part-time work	All	195	17	6	3	0	0
9200	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S299b1381	Whether or not ratified ILO convention 177 on home work	All	195	10	4	0	0	0
9300	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S1dd41836	Whether or not ratified ILO convention 183 on maternity protection	All	195	34	17	5	0	0
9400	I79580982	Length of maternity leave	S79580982	Length of maternity leave	All	195	179	179	179	0	0
9500	Ia4f411bc	Percentage of wages paid during maternity leave	Sa4f411bc	Percentage of wages paid during maternity leave	All	195	179	179	179	0	0
10000	Ic6261123	Whether or not reservation to article 16 of CEDAW	S17230409	CEDAW Status (retired)	All	195	193	193	193	0	0
10100	Ic6261123	Whether or not reservation to article 16 of CEDAW	S3bd306b9	Optional Protocol (retired)	All	195	116	116	116	0	0
10200	Ic6261123	Whether or not reservation to article 16 of CEDAW	S62451ce4	Reservations to CEDAW - Compatibility with religious laws or traditional codes (retired)	All	195	30	30	30	0	0
10300	Ic6261123	Whether or not reservation to article 16 of CEDAW	S00981365	Reservations to CEDAW - Elimination of discrimination (retired)	All	195	25	25	25	0	0
10700	Ic6261123	Whether or not reservation to article 16 of CEDAW	S70db14f7	Reservations to CEDAW - Equal rights in marriage and family (retired)	All	195	38	38	38	0	0
10400	Ic6261123	Whether or not reservation to article 16 of CEDAW	S822110a9	Reservations to CEDAW - Equality in employment (retired)	All	195	15	15	15	0	0
10500	Ic6261123	Whether or not reservation to article 16 of CEDAW	S92b51109	Reservations to CEDAW - Equality of nationality (retired)	All	195	28	28	28	0	0
10600	Ic6261123	Whether or not reservation to article 16 of CEDAW	Seb9312be	Reservations to CEDAW - Equality to choose residence (retired)	All	195	16	16	16	0	0
10800	Ic6261123	Whether or not reservation to article 16 of CEDAW	S08bb0d77	Reservations to CEDAW - Other concerns (retired)	All	195	27	27	27	0	0
11400	I158e0e5f	Existence of laws on domestic violence	S158e0e5f	Existence of laws on domestic violence	All	195	167	167	167	0	0
11500	I158e0e5f	Existence of laws on domestic violence	Sd11d0c44	Existence of laws on marital rape	All	195	166	166	166	0	0
11600	I158e0e5f	Existence of laws on domestic violence	S158d0e7a	Existence of laws on sexual harassment	All	195	167	167	167	0	0
11800	Ib0e21aa2	Whether or not inheritance rights discriminate against women and girls	Scfd91785	Whether or not inheritance rights discriminate against widows	All	195	184	184	184	0	0
11900	Ib0e21aa2	Whether or not inheritance rights discriminate against women and girls	S181218af	Whether or not inheritance rights discriminate against daughters	All	195	184	184	184	0	0
12200	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	All	195	118	118	118	118	0
12100	Ifdb90d43	Legal minimum age at marriage by sex	S583c1510	Minimum age for legal marriage - Without parental consent	All	195	118	118	118	118	0
8100	Ia8b55125	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	Sa8b55125	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	All	195	106	88	29	0	66
8200	Ibe0d4226	Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence	Sbe0d4226	Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence	All	195	66	40	0	0	0
8400	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	All	195	29	26	13	0	0
8500	Ic36721ab	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	S94021bf2	Proportion of women aged 20-24 years who were married or in a union before age 18	All	195	126	112	43	0	0
8600	Ic36721ab	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	S93ff1bef	Proportion of women aged 20-24 years who were married or in a union before age 15	All	195	126	112	43	0	0
8700	I731e1dca	Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group	S9ebf1887	Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group	All	195	193	174	115	0	0
6800	Ic5db0b34	Life expectancy at age 60, by sex	Sc5db0b34	Life expectancy at age 60, by sex	Central and Southern Asia	14	14	14	14	14	0
6900	Ibdc928a3	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	Sbdc928a3	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	Central and Southern Asia	14	14	14	14	14	0
5700	I97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	S97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	Central and Southern Asia	14	13	12	8	0	0
5800	I97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	Sad5532a0	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods: estimates	Central and Southern Asia	14	14	14	14	0	0
5900	Id3190c3e	Under-five mortality rate, by sex	Sd3190c3e	Under-five mortality rate, by sex	Central and Southern Asia	14	14	14	14	14	0
6000	I75250979	Maternal mortality ratio	S75250979	Maternal mortality ratio	Central and Southern Asia	14	14	14	14	0	0
6100	I682508c0	Antenatal care coverage	S5b5c0fcb	Antenatal care coverage, at least one visit	Central and Southern Asia	14	14	13	8	0	0
6200	I682508c0	Antenatal care coverage	S7cdd10b8	Antenatal care coverage, at least four visits	Central and Southern Asia	14	14	10	8	0	0
6300	I784515d6	Proportion of births attended by skilled health personnel	S784515d6	Proportion of births attended by skilled health personnel	Central and Southern Asia	14	14	13	10	0	0
6400	Ic68a22f4	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	Sc68a22f4	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	Central and Southern Asia	14	10	10	10	10	0
6500	I555b0f6a	Proportion of adults who are obese, by sex	S555b0f6a	Proportion of adults who are obese, by sex	Central and Southern Asia	14	14	14	14	14	0
6600	Ied2520f0	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	Sed2520f0	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	Central and Southern Asia	14	10	10	10	10	10
6700	I121f0e02	Access to anti-retroviral drug, by sex	S121f0e02	Access to anti-retroviral drug, by sex	Central and Southern Asia	14	11	11	11	11	0
4900	Id2dc1714	Gross graduation ratio from lower secondary education, by sex	Sd2dc1714	Gross graduation ratio from lower secondary education, by sex (retired)	Central and Southern Asia	14	13	13	12	13	0
5100	I18f221cb	Effective transition rate from primary to secondary education (general programmes), by sex	S18f221cb	Effective transition rate from primary to secondary education (general programmes), by sex (retired)	Central and Southern Asia	14	13	12	8	12	0
5200	I229b17ac	Educational attainment of the population aged 25 and older by sex	S42192176	Educational attainment (minimum lower secondary) of the population aged 25 and older, by sex	Central and Southern Asia	14	14	6	1	14	0
5400	I229b17ac	Educational attainment of the population aged 25 and older by sex	S216a2120	Educational attainment (minimum post-secondary) of the population aged 25 and older, by sex	Central and Southern Asia	14	14	5	1	14	0
5600	I229b17ac	Educational attainment of the population aged 25 and older by sex	S339b1e69	Educational attainment (minimum primary) of the population aged 25 and older, by sex	Central and Southern Asia	14	13	5	1	13	0
5500	I229b17ac	Educational attainment of the population aged 25 and older by sex	S56e81ed9	Educational attainment (minimum tertiary) of the population aged 25 and older, by sex	Central and Southern Asia	14	13	6	1	13	0
5300	I229b17ac	Educational attainment of the population aged 25 and older by sex	S42da2179	Educational attainment (minimum upper secondary) of the population aged 25 and older, by sex	Central and Southern Asia	14	14	6	1	14	0
3200	I2e391327	Youth literacy rate of persons aged 15-24 years, by sex	Sed7f11c7	Youth literacy rate of persons (15-24 years), by sex	Central and Southern Asia	14	14	11	2	14	0
3500	I456b14be	Adjusted net enrolment rate in primary education by sex	S456b14be	Adjusted net enrolment rate in primary education by sex (retired)	Central and Southern Asia	14	13	12	10	13	0
3600	I0d771394	Gross enrolment ratio in secondary education, by sex	S0d771394	Gross enrolment ratio in secondary education, by sex	Central and Southern Asia	14	14	13	11	14	0
3700	Ifae61340	Gross enrolment ratio in tertiary education, by sex	Sfae61340	Gross enrolment ratio in tertiary education, by sex	Central and Southern Asia	14	14	14	10	14	0
3800	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sa10d1a88	Gender parity index of the gross enrolment ratios in primary education	Central and Southern Asia	14	14	14	13	0	0
3900	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sd6c01b4c	Gender parity index of the gross enrolment ratios in secondary education	Central and Southern Asia	14	14	13	11	0	0
4100	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sbc8f1af8	Gender parity index of the gross enrolment ratios in tertiary education (retired)	Central and Southern Asia	14	14	14	10	0	0
4200	I27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level	S27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level (retired)	Central and Southern Asia	14	7	6	6	0	0
4300	Ia00b1ab7	Proportion of females among tertiary education teachers or professors	Sa00b1ab7	Proportion of females among tertiary education teachers or professors	Central and Southern Asia	14	14	11	8	0	0
4500	Ic4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Sc4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Central and Southern Asia	14	13	11	8	13	0
4700	Id42f1231	Primary education completion rate (proxy), by sex	Sd42f1231	Primary education completion rate (proxy), by sex (retired)	Central and Southern Asia	14	13	12	12	13	0
7000	I22b614cb	Women’s share of government ministerial positions	S22b614cb	Women’s share of government ministerial positions	Central and Southern Asia	14	14	14	14	0	0
7100	I836a1d80	Proportion of seats held by women in national parliament and local governments	S5867152a	Proportion of seats held by women in national parliament	Central and Southern Asia	14	14	14	14	0	0
7300	I6b4d10a8	Proportion of women in managerial positions	S6b4d10a8	Proportion of women in managerial positions	Central and Southern Asia	14	11	9	8	0	0
7400	I6b4d10a8	Proportion of women in managerial positions	Sca981746	Proportion of women in senior and middle management positions	Central and Southern Asia	14	4	4	2	0	0
7500	Ib3320b80	Share of female police officers	Sb3320b80	Share of female police officers	Central and Southern Asia	14	4	4	2	0	0
7600	I5aac0815	Share of female judges	S5aac0815	Share of female judges	Central and Southern Asia	14	3	3	3	0	0
1700	Ia3981659	Unemployment rate, by sex, age and persons with disabilities	Sd5a60c11	Unemployment rate, by sex and age	Central and Southern Asia	14	13	11	9	12	10
1900	I0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	S0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	Central and Southern Asia	14	13	13	12	13	0
2200	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	Central and Southern Asia	14	1	1	1	1	0
2300	Ic6bf121c	Proportion of employed working part-time, by sex	Sc6bf121c	Proportion of employed working part-time, by sex	Central and Southern Asia	14	10	9	7	10	0
2900	I13151395	Proportion of individuals using the Internet, by sex	S13151395	Proportion of individuals using the Internet, by sex	Central and Southern Asia	14	4	4	0	3	0
3000	Ib8e91664	Proportion of individuals who own a mobile telephone, by sex	Sb8e91664	Proportion of individuals who own a mobile telephone, by sex	Central and Southern Asia	14	3	3	3	3	0
100	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S997d1fdb	Average number of hours spent on domestic chores and care work, by sex, age and location	Central and Southern Asia	14	5	3	3	5	1
300	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S0db81b0d	Average number of hours spent on unpaid care work, by sex, age and location	Central and Southern Asia	14	5	3	3	5	1
200	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	Sc59d1d8b	Average number of hours spent on unpaid domestic chores, by sex, age and location	Central and Southern Asia	14	5	3	3	5	1
400	Ic62a19e8	Average number of hours spent on total work (total work burden), by sex	Sad2e1d29	Average number of hours spent on total work combined (total work burden), by sex	Central and Southern Asia	14	5	3	2	5	0
600	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sab331582	Labour force participation rate for persons aged 15+, by sex	Central and Southern Asia	14	14	12	9	13	0
500	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sd4e715ea	Labour force participation rate for persons aged 15-24, by sex	Central and Southern Asia	14	12	9	7	12	0
700	I8bd915c9	Proportion of employed who are own-account workers, by sex	S8bd915c9	Proportion of employed who are own-account workers, by sex	Central and Southern Asia	14	12	10	7	12	0
800	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	Central and Southern Asia	14	12	10	7	12	0
900	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	Central and Southern Asia	14	12	10	6	12	0
1400	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	Sf8fc1b6d	Percentage distribution of employed population in service sector, by sex	Central and Southern Asia	14	11	9	5	10	0
1300	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S51b31cbb	Percentage distribution of employed population in industrial sector, by sex	Central and Southern Asia	14	11	9	5	10	0
1200	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S8d681d8b	Percentage distribution of employed population in agricultural sector, by sex	Central and Southern Asia	14	11	9	5	10	0
1500	Iddba1b3e	Proportion of informal employment in non agriculture employment, by sex	Sdf4d1b4b	Proportion of informal employment in non-agriculture employment, by sex	Central and Southern Asia	14	5	4	3	5	0
9600	I3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	S3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	Central and Southern Asia	14	8	8	8	0	0
9700	I2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	S2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	Central and Southern Asia	14	14	14	14	0	0
9800	I04c00dff	Existence of law on gender statistics	S04c00dff	Existence of law on gender statistics	Central and Southern Asia	14	13	13	13	0	0
8800	Id2261786	Extent of country commitment to gender equality in employment	Sc8071d98	Whether or not ratified ILO convention 100 on equal remuneration for women and men	Central and Southern Asia	14	13	1	0	0	0
8900	Id2261786	Extent of country commitment to gender equality in employment	Sa9af20cf	Whether or not ratified ILO convention 111 on discrimination in employment and occupation	Central and Southern Asia	14	13	1	0	0	0
9000	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	Sedf11ece	Whether or not ratified ILO convention 156 on workers with familiy responsibilities	Central and Southern Asia	14	1	1	0	0	0
9100	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S909d1569	Whether or not ratified ILO convention 175 on part-time work	Central and Southern Asia	14	0	0	0	0	0
9200	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S299b1381	Whether or not ratified ILO convention 177 on home work	Central and Southern Asia	14	1	1	0	0	0
9300	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S1dd41836	Whether or not ratified ILO convention 183 on maternity protection	Central and Southern Asia	14	1	1	0	0	0
9400	I79580982	Length of maternity leave	S79580982	Length of maternity leave	Central and Southern Asia	14	12	12	12	0	0
9500	Ia4f411bc	Percentage of wages paid during maternity leave	Sa4f411bc	Percentage of wages paid during maternity leave	Central and Southern Asia	14	12	12	12	0	0
10000	Ic6261123	Whether or not reservation to article 16 of CEDAW	S17230409	CEDAW Status (retired)	Central and Southern Asia	14	14	14	14	0	0
10100	Ic6261123	Whether or not reservation to article 16 of CEDAW	S3bd306b9	Optional Protocol (retired)	Central and Southern Asia	14	8	8	8	0	0
10200	Ic6261123	Whether or not reservation to article 16 of CEDAW	S62451ce4	Reservations to CEDAW - Compatibility with religious laws or traditional codes (retired)	Central and Southern Asia	14	4	4	4	0	0
10300	Ic6261123	Whether or not reservation to article 16 of CEDAW	S00981365	Reservations to CEDAW - Elimination of discrimination (retired)	Central and Southern Asia	14	2	2	2	0	0
10700	Ic6261123	Whether or not reservation to article 16 of CEDAW	S70db14f7	Reservations to CEDAW - Equal rights in marriage and family (retired)	Central and Southern Asia	14	4	4	4	0	0
10400	Ic6261123	Whether or not reservation to article 16 of CEDAW	S822110a9	Reservations to CEDAW - Equality in employment (retired)	Central and Southern Asia	14	1	1	1	0	0
10500	Ic6261123	Whether or not reservation to article 16 of CEDAW	S92b51109	Reservations to CEDAW - Equality of nationality (retired)	Central and Southern Asia	14	1	1	1	0	0
10600	Ic6261123	Whether or not reservation to article 16 of CEDAW	Seb9312be	Reservations to CEDAW - Equality to choose residence (retired)	Central and Southern Asia	14	1	1	1	0	0
10800	Ic6261123	Whether or not reservation to article 16 of CEDAW	S08bb0d77	Reservations to CEDAW - Other concerns (retired)	Central and Southern Asia	14	2	2	2	0	0
11400	I158e0e5f	Existence of laws on domestic violence	S158e0e5f	Existence of laws on domestic violence	Central and Southern Asia	14	14	14	14	0	0
11500	I158e0e5f	Existence of laws on domestic violence	Sd11d0c44	Existence of laws on marital rape	Central and Southern Asia	14	14	14	14	0	0
11600	I158e0e5f	Existence of laws on domestic violence	S158d0e7a	Existence of laws on sexual harassment	Central and Southern Asia	14	14	14	14	0	0
11800	Ib0e21aa2	Whether or not inheritance rights discriminate against women and girls	Scfd91785	Whether or not inheritance rights discriminate against widows	Central and Southern Asia	14	13	13	13	0	0
11900	Ib0e21aa2	Whether or not inheritance rights discriminate against women and girls	S181218af	Whether or not inheritance rights discriminate against daughters	Central and Southern Asia	14	13	13	13	0	0
