INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	234	Faroe Islands	F	Female	SEX	F	Female	12200	FRO	-7.122044325	62.21228119		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	234	Faroe Islands	M	Male	SEX	M	Male	12200	FRO	-7.122044325	62.21228119		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	246	Finland	F	Female	SEX	F	Female	12200	FIN	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	246	Finland	M	Male	SEX	M	Male	12200	FIN	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	250	France	F	Female	SEX	F	Female	12200	FRA	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	250	France	M	Male	SEX	M	Male	12200	FRA	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	268	Georgia	F	Female	SEX	F	Female	12200	GEO	43.3713615	42.04813028	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	268	Georgia	M	Male	SEX	M	Male	12200	GEO	43.3713615	42.04813028	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	276	Germany	F	Female	SEX	F	Female	12200	DEU	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	276	Germany	M	Male	SEX	M	Male	12200	DEU	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	292	Gibraltar	F	Female	SEX	F	Female	12200	GIB	-5.347561686	36.13895036		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	292	Gibraltar	M	Male	SEX	M	Male	12200	GIB	-5.347561686	36.13895036		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	300	Greece	F	Female	SEX	F	Female	12200	GRC	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	300	Greece	M	Male	SEX	M	Male	12200	GRC	22.58307827	39.47301873	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	304	Greenland	F	Female	SEX	F	Female	12200	GRL	-41.39371316	74.75625681		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	304	Greenland	M	Male	SEX	M	Male	12200	GRL	-41.39371316	74.75625681		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	316	Guam	F	Female	SEX	F	Female	12200	GUM	144.7029305	13.35485404		4	Country or Area	Oceania, exc. Australia and New Zealand	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	316	Guam	M	Male	SEX	M	Male	12200	GUM	144.7029305	13.35485404		4	Country or Area	Oceania, exc. Australia and New Zealand	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	324	Guinea	F	Female	SEX	F	Female	12200	GIN	-11.28173419	11.00210343	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	324	Guinea	M	Male	SEX	M	Male	12200	GIN	-11.28173419	11.00210343	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	348	Hungary	F	Female	SEX	F	Female	12200	HUN	19.41221519	47.1651448	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	348	Hungary	M	Male	SEX	M	Male	12200	HUN	19.41221519	47.1651448	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	352	Iceland	F	Female	SEX	F	Female	12200	ISL	-19.02116966	64.79134763	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	352	Iceland	M	Male	SEX	M	Male	12200	ISL	-19.02116966	64.79134763	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	364	Iran (Islamic Republic of)	F	Female	SEX	F	Female	12200	IRN	54.19766348	32.74370885	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	364	Iran (Islamic Republic of)	M	Male	SEX	M	Male	12200	IRN	54.19766348	32.74370885	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	372	Ireland	F	Female	SEX	F	Female	12200	IRL	-7.121425272	53.25274054	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	372	Ireland	M	Male	SEX	M	Male	12200	IRL	-7.121425272	53.25274054	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	833	Isle of Man	F	Female	SEX	F	Female	12200	IMN	-4.538190305	54.22880901		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	833	Isle of Man	M	Male	SEX	M	Male	12200	IMN	-4.538190305	54.22880901		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	376	Israel	F	Female	SEX	F	Female	12200	ISR	34.62277992	31.06164552	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	376	Israel	M	Male	SEX	M	Male	12200	ISR	34.62277992	31.06164552	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	380	Italy	F	Female	SEX	F	Female	12200	ITA	12.57022427	42.79917282	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	380	Italy	M	Male	SEX	M	Male	12200	ITA	12.57022427	42.79917282	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	388	Jamaica	F	Female	SEX	F	Female	12200	JAM	-77.31068409	18.15616857	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	388	Jamaica	M	Male	SEX	M	Male	12200	JAM	-77.31068409	18.15616857	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	392	Japan	F	Female	SEX	F	Female	12200	JPN	139.2716103	36.6554539	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	392	Japan	M	Male	SEX	M	Male	12200	JPN	139.2716103	36.6554539	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	832	Jersey	F	Female	SEX	F	Female	12200	JEY	-2.136773508	49.22353354		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	832	Jersey	M	Male	SEX	M	Male	12200	JEY	-2.136773508	49.22353354		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	400	Jordan	F	Female	SEX	F	Female	12200	JOR	37.13024774	30.65365973	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	400	Jordan	M	Male	SEX	M	Male	12200	JOR	37.13024774	30.65365973	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	398	Kazakhstan	F	Female	SEX	F	Female	12200	KAZ	66.65359159	48.01963494	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	398	Kazakhstan	M	Male	SEX	M	Male	12200	KAZ	66.65359159	48.01963494	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	417	Kyrgyzstan	F	Female	SEX	F	Female	12200	KGZ	74.52324839	41.46204516	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	417	Kyrgyzstan	M	Male	SEX	M	Male	12200	KGZ	74.52324839	41.46204516	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	428	Latvia	F	Female	SEX	F	Female	12200	LVA	26.42461876	56.64196636	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	428	Latvia	M	Male	SEX	M	Male	12200	LVA	26.42461876	56.64196636	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	430	Liberia	F	Female	SEX	F	Female	12200	LBR	-9.311879038	6.448381009	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	430	Liberia	M	Male	SEX	M	Male	12200	LBR	-9.311879038	6.448381009	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	434	Libya	F	Female	SEX	F	Female	12200	LBY	18.0295985	27.04042819	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	434	Libya	M	Male	SEX	M	Male	12200	LBY	18.0295985	27.04042819	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	438	Liechtenstein	F	Female	SEX	F	Female	12200	LIE	9.552985019	47.14167005	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	438	Liechtenstein	M	Male	SEX	M	Male	12200	LIE	9.552985019	47.14167005	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	440	Lithuania	F	Female	SEX	F	Female	12200	LTU	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	440	Lithuania	M	Male	SEX	M	Male	12200	LTU	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	454	Malawi	F	Female	SEX	F	Female	12200	MWI	33.4884625	-13.40819859	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	454	Malawi	M	Male	SEX	M	Male	12200	MWI	33.4884625	-13.40819859	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	458	Malaysia	F	Female	SEX	F	Female	12200	MYS	116.8346314	5.452415309	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	458	Malaysia	M	Male	SEX	M	Male	12200	MYS	116.8346314	5.452415309	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	480	Mauritius	F	Female	SEX	F	Female	12200	MUS	57.568022	-20.28581998	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	480	Mauritius	M	Male	SEX	M	Male	12200	MUS	57.568022	-20.28581998	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	484	Mexico	F	Female	SEX	F	Female	12200	MEX	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	484	Mexico	M	Male	SEX	M	Male	12200	MEX	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	499	Montenegro	F	Female	SEX	F	Female	12200	MNE	19.25214024	42.78717043	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	499	Montenegro	M	Male	SEX	M	Male	12200	MNE	19.25214024	42.78717043	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	500	Montserrat	F	Female	SEX	F	Female	12200	MSR	-62.19261223	16.73558313		4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	500	Montserrat	M	Male	SEX	M	Male	12200	MSR	-62.19261223	16.73558313		4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	504	Morocco	F	Female	SEX	F	Female	12200	MAR	-6.281942841	31.8440131	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	504	Morocco	M	Male	SEX	M	Male	12200	MAR	-6.281942841	31.8440131	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	516	Namibia	F	Female	SEX	F	Female	12200	NAM	17.21907885	-22.13817068	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	516	Namibia	M	Male	SEX	M	Male	12200	NAM	17.21907885	-22.13817068	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	524	Nepal	F	Female	SEX	F	Female	12200	NPL	83.94678863	28.25866332	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	524	Nepal	M	Male	SEX	M	Male	12200	NPL	83.94678863	28.25866332	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	528	Netherlands	F	Female	SEX	F	Female	12200	NLD	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	528	Netherlands	M	Male	SEX	M	Male	12200	NLD	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	554	New Zealand	F	Female	SEX	F	Female	12200	NZL	170.4755673	-43.98721568	1.0	4	Country or Area	Australia and New Zealand	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	554	New Zealand	M	Male	SEX	M	Male	12200	NZL	170.4755673	-43.98721568	1.0	4	Country or Area	Australia and New Zealand	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	558	Nicaragua	F	Female	SEX	F	Female	12200	NIC	-85.03060315	12.84210839	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	558	Nicaragua	M	Male	SEX	M	Male	12200	NIC	-85.03060315	12.84210839	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	807	North Macedonia	F	Female	SEX	F	Female	12200	MKD	21.7007909	41.60048068	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	807	North Macedonia	M	Male	SEX	M	Male	12200	MKD	21.7007909	41.60048068	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	578	Norway	F	Female	SEX	F	Female	12200	NOR	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	578	Norway	M	Male	SEX	M	Male	12200	NOR	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	512	Oman	F	Female	SEX	F	Female	12200	OMN	57.87743482	21.98805614	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	512	Oman	M	Male	SEX	M	Male	12200	OMN	57.87743482	21.98805614	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	586	Pakistan	F	Female	SEX	F	Female	12200	PAK	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	586	Pakistan	M	Male	SEX	M	Male	12200	PAK	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	608	Philippines	F	Female	SEX	F	Female	12200	PHL	120.8601418	14.16591706	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	608	Philippines	M	Male	SEX	M	Male	12200	PHL	120.8601418	14.16591706	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	616	Poland	F	Female	SEX	F	Female	12200	POL	19.40660158	52.1226733	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
