INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	N_countries	N_countries_lag10	N_countries_lag5	N_countries_sex	N_countries_age
25	Share of female science, technology, engineering and mathematics graduates at tertiary level	55	Share of female science, technology, engineering and mathematics graduates at tertiary level	2	2	1	0	0
26	Proportion of females among tertiary education teachers or professors	56	Proportion of females among tertiary education teachers or professors	2	1	1	0	0
27	Adjusted net intake rate to the first grade of primary education, by sex	20	Adjusted net intake rate to the first grade of primary education, by sex	2	2	2	0	2
28	Primary education completion rate (proxy), by sex	21	Primary education completion rate (proxy), by sex	2	2	2	0	2
29	Gross graduation ratio from lower secondary education, by sex	22	Gross graduation ratio from lower secondary education, by sex	2	2	2	0	2
30	Effective transition rate from primary to secondary education (general programmes), by sex	23	Effective transition rate from primary to secondary education (general programmes), by sex	2	2	1	0	2
31	Educational attainment of the population aged 25 and older by sex	46	Educational attainment (minimum lower secondary) of the population aged 25 and older, by sex	2	1	0	0	2
31	Educational attainment of the population aged 25 and older by sex	50	Educational attainment (minimum post-secondary) of the population aged 25 and older, by sex	2	1	0	0	2
31	Educational attainment of the population aged 25 and older by sex	54	Educational attainment (minimum primary) of the population aged 25 and older, by sex	2	1	0	0	2
31	Educational attainment of the population aged 25 and older by sex	51	Educational attainment (minimum tertiary) of the population aged 25 and older, by sex	2	1	0	0	2
31	Educational attainment of the population aged 25 and older by sex	48	Educational attainment (minimum upper secondary) of the population aged 25 and older, by sex	2	1	0	0	2
32	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	25	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	1	1	1	0	0
32	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	91	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods: estimates	2	2	2	0	0
33	Under-five mortality rate, by sex	26	Under-five mortality rate, by sex	2	2	2	0	2
34	Maternal mortality ratio	27	Maternal mortality ratio	2	2	2	0	0
35	Antenatal care coverage	28	Antenatal care coverage, at least one visit	2	1	0	0	0
35	Antenatal care coverage	29	Antenatal care coverage, at least four visits	2	1	0	0	0
36	Proportion of births attended by skilled health personnel	30	Proportion of births attended by skilled health personnel	2	2	2	0	0
37	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	31	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	2	2	2	0	2
38	Proportion of adults who are obese, by sex	32	Proportion of adults who are obese, by sex	2	2	2	0	2
39	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	33	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	2	2	2	2	2
40	Access to anti-retroviral drug, by sex	34	Access to anti-retroviral drug, by sex	1	1	1	0	1
41	Life expectancy at age 60, by sex	35	Life expectancy at age 60, by sex	2	2	2	0	2
42	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	42	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	2	2	2	0	2
43	Women’s share of government ministerial positions	36	Women’s share of government ministerial positions	2	2	2	0	0
44	Proportion of seats held by women in national parliament and local governments	37	Proportion of seats held by women in national parliament	2	2	2	0	0
45	Proportion of women in managerial positions	38	Proportion of women in managerial positions	2	2	2	0	0
45	Proportion of women in managerial positions	90	Proportion of women in senior and middle management positions	2	2	1	0	0
46	Share of female police officers	75	Share of female police officers	1	1	1	0	0
47	Share of female judges	76	Share of female judges	2	2	2	0	0
51	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	40	Proportion of women aged 20-24 years who were married or in a union before age 18	1	1	1	0	0
51	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	89	Proportion of women aged 20-24 years who were married or in a union before age 15	1	1	1	0	0
52	Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group	41	Adolescent birth rate (aged 15-19 years) per 1 000 women in that age group	2	2	2	0	0
63	Whether or not inheritance rights discriminate against women and girls	95	Whether or not inheritance rights discriminate against widows	2	2	2	0	0
63	Whether or not inheritance rights discriminate against women and girls	96	Whether or not inheritance rights discriminate against daughters	2	2	2	0	0
64	Legal minimum age at marriage by sex	98	Minimum age for legal marriage - With parental consent	1	1	1	0	1
64	Legal minimum age at marriage by sex	97	Minimum age for legal marriage - Without parental consent	1	1	1	0	1
54	Extent of country commitment to gender equality in employment	57	Whether or not ratified ILO convention 100 on equal remuneration for women and men	2	0	0	0	0
54	Extent of country commitment to gender equality in employment	58	Whether or not ratified ILO convention 111 on discrimination in employment and occupation	2	0	0	0	0
55	Extent of country commitment to support reconciliation of work and family life	59	Whether or not ratified ILO convention 156 on workers with familiy responsibilities	2	0	0	0	0
55	Extent of country commitment to support reconciliation of work and family life	60	Whether or not ratified ILO convention 175 on part-time work	1	0	0	0	0
55	Extent of country commitment to support reconciliation of work and family life	61	Whether or not ratified ILO convention 177 on home work	2	0	0	0	0
55	Extent of country commitment to support reconciliation of work and family life	62	Whether or not ratified ILO convention 183 on maternity protection	1	0	0	0	0
56	Length of maternity leave	63	Length of maternity leave	2	2	2	0	0
57	Percentage of wages paid during maternity leave	64	Percentage of wages paid during maternity leave	2	2	2	0	0
58	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	65	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	2	2	2	0	0
59	Presence of a gender quota for parliament (voluntary party quotas)	66	Presence of a gender quota for parliament (voluntary party quotas)	2	2	2	0	0
60	Existence of law on gender statistics	67	Existence of law on gender statistics	2	2	2	0	0
61	Whether or not reservation to article 16 of CEDAW	99	CEDAW Status	2	2	2	0	0
61	Whether or not reservation to article 16 of CEDAW	100	Optional Protocol	2	2	2	0	0
62	Existence of laws on domestic violence	92	Existence of laws on domestic violence	2	2	2	0	0
62	Existence of laws on domestic violence	93	Existence of laws on marital rape	2	2	2	0	0
62	Existence of laws on domestic violence	94	Existence of laws on sexual harassment	2	2	2	0	0
