INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,53.81,48.32,59.76,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,53.02,47.52,59.0,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,53.39,47.77,59.44,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,52.51,47.2,58.22,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,53.08,47.83,58.73,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,53.9,48.56,59.65,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,54.14,48.62,60.1,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,54.07,48.56,60.01,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,53.33,47.66,59.46,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,55.35,49.52,61.67,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",104,Myanmar,MMR,98.0,22.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1990,41.6,24.9,60.0,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",104,Myanmar,MMR,98.0,22.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,64.71,51.6,80.2,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",104,Myanmar,MMR,98.0,22.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2017,61.24,47.72,77.33,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,1990,90.32,90.55,90.06,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,1998,85.39,86.04,84.6,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2008,69.99,70.15,69.82,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2014,79.0,79.86,77.99,C,C,C,Data reference period: Noncalendar year,Data reference period: Noncalendar year,Data reference period: Noncalendar year,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,45.9,46.0,45.8,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,58.67,52.74,65.66,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,54.83,53.3,56.63,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,55.24,53.55,57.22,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,56.37,54.92,58.08,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,61.4,55.2,68.8,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,82.1,85.5,78.9,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,70.8,66.9,75.2,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only,Data reference period: Annual or annual average | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only,Data reference period: Annual or annual average | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1992,91.21,89.59,93.34,C,C,C,"Age coverage - maximum age: 76 years or older, but bounded; Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average","Age coverage - maximum age: 76 years or older, but bounded; Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average","Age coverage - maximum age: 76 years or older, but bounded; Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average",False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1993,86.16,90.07,81.69,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1996,78.93,65.1,65.8,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1998,77.04,73.49,81.21,C,C,C,Data reference period: March,Data reference period: March,Data reference period: March,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1999,79.4,77.47,81.64,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2000,80.32,78.14,82.83,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2001,88.15,86.03,90.55,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2004,82.16,75.5,85.92,C,C,C,Age coverage - maximum age: 64 years old; Break in series: Change in definition or concept; Data reference period: Annual or annual average,Data reference period: November,Data reference period: November,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2007,83.67,,,C,,,Age coverage - maximum age: 64 years old; Break in series: Change in definition or concept; Data reference period: Annual or annual average,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2008,81.8,76.04,80.84,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Data reference period: March,Data reference period: March,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2009,84.38,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2010,87.0,84.2,90.04,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2011,87.49,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2012,84.19,61.43,74.76,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2013,83.03,77.82,88.69,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2014,82.58,77.51,87.94,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,82.66,77.2,88.5,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,1996,44.92,11.82,77.46,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,1997,27.52,7.37,47.32,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2000,27.02,6.65,46.95,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2001,27.79,,,C,,,Data reference period: Annual or annual average,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2008,41.7,,,C,,,Data reference period: September,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2009,41.43,13.95,68.66,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2010,41.71,14.16,68.86,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2011,40.15,,,C,,,Data reference period: September,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2012,42.0,15.8,67.8,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2013,43.2,16.6,69.5,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2014,41.15,15.58,66.23,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2015,41.71,16.3,66.83,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2016,41.87,16.94,66.49,C,C,C,,,,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2017,41.9,17.18,66.28,C,C,C,,,,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",120,Cameroon,CMR,12.0,6.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,1996,68.3,61.5,76.0,C,C,C,,,,False,False,False
