INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,112,Belarus,BLR,28.04940161,53.54193075,Europe and Northern America,2019,PT,Percent,2016,46.0,C,Population coverage: Excluding non-permanent residents; Institutional sector coverage: Private sector only; Age coverage - maximum age: 74 years old;;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,112,Belarus,BLR,28.04940161,53.54193075,Europe and Northern America,2019,PT,Percent,2017,47.6,C,Employment definition: Excluding own-use production workers; Population coverage: Excluding non-permanent residents; Institutional sector coverage: Private sector only; Age coverage - maximum age: 74 years old;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,116,Cambodia,KHM,104.922836,12.71163737,Eastern and South-Eastern Asia,2019,PT,Percent,2000,12.6,C,Data reference period: November; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,116,Cambodia,KHM,104.922836,12.71163737,Eastern and South-Eastern Asia,2019,PT,Percent,2001,13.8,C,Data reference period: November; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,116,Cambodia,KHM,104.922836,12.71163737,Eastern and South-Eastern Asia,2019,PT,Percent,2012,30.9,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,2019,PT,Percent,2001,5.2,C,Data reference period: September;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,2019,PT,Percent,2003,5.7,C,Data reference period: September;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,2019,PT,Percent,2004,4.9,C,Data reference period: September;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,2019,PT,Percent,2013,10.6,C,Data reference period: September;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,2019,PT,Percent,2014,9.9,C,Data reference period: September;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,2019,PT,Percent,2017,8.4,C,Data reference period: September;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,120,Cameroon,CMR,12.7419827,5.692387031,Sub-Saharan Africa,2019,PT,Percent,2014,49.3,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2000,35.5,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2001,35.0,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2002,34.1,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2003,35.7,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2004,36.5,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2005,35.9,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2006,36.3,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2007,36.9,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2008,36.0,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding indigenous population;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2009,37.0,C,Geographical coverage: Total national excluding some areas;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2010,36.8,C,Geographical coverage: Total national excluding some areas;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2011,37.1,C,Geographical coverage: Total national excluding some areas;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2012,36.4,C,Geographical coverage: Total national excluding some areas;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2013,35.8,C,Geographical coverage: Total national excluding some areas;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,2019,PT,Percent,2014,35.5,C,Geographical coverage: Total national excluding some areas;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,132,Cabo Verde,CPV,-23.63544151,15.07791834,Sub-Saharan Africa,2019,PT,Percent,2015,42.3,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,132,Cabo Verde,CPV,-23.63544151,15.07791834,Sub-Saharan Africa,2019,PT,Percent,2017,43.8,C,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2000,27.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2001,27.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2002,28.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2003,28.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2004,30.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2005,29.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2006,30.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2007,30.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2008,31.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2009,31.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2010,30.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2011,30.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2012,31.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2013,30.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2014,30.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2015,30.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2016,30.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2017,30.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,143,Central Asia,,,,Central and Southern Asia,2019,PT,Percent,2018,30.3,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2002,21.7,C,Geographical coverage: Total national excluding some areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2003,20.4,C,Geographical coverage: Total national excluding some areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2004,19.8,C,Geographical coverage: Total national excluding some areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2005,22.4,C,Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2006,20.5,C,Geographical coverage: Total national excluding some areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2007,23.8,C,Geographical coverage: Total national excluding some areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2008,23.9,C,Geographical coverage: Total national excluding some areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2009,25.1,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding both institutional population and armed forces and/or conscripts; Age coverage - minimum age: 10 years old;;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2010,25.5,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding both institutional population and armed forces and/or conscripts; Age coverage - minimum age: 10 years old;;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2011,25.5,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2012,28.4,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2013,29.0,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding both institutional population and armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2014,24.8,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding both institutional population and armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,2019,PT,Percent,2017,27.6,C,Employment definition: Including subsistence workers; Geographical coverage: Total national excluding some areas; Population coverage: Excluding both institutional population and armed forces and/or conscripts;;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2000,11.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2001,12.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2002,11.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2003,11.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2004,11.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2005,10.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2006,12.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2007,12.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2008,13.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2009,12.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2010,13.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2011,13.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2012,14.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2013,15.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2014,15.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2015,14.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2016,15.9,M,,False
