INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,7.84,6.39,9.12,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,7.46,5.83,8.91,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,7.19,5.46,8.75,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,7.55,5.87,9.06,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,7.99,6.1,9.66,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,7.81,5.96,9.45,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,7.57,5.99,8.95,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,7.47,5.76,8.96,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",104,Myanmar,MMR,98.0,22.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,45.91,43.77,47.53,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",104,Myanmar,MMR,98.0,22.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2017,35.38,25.3,42.72,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,1998,87.34,88.22,86.25,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2003,63.33,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2004,63.84,,,C,,,Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2005,63.33,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2006,63.33,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2007,63.33,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2008,86.24,84.37,81.33,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2009,86.24,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2010,86.24,,,C,,,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2014,45.29,27.86,66.49,C,C,C,Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas,Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas,Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",108,Burundi,BDI,30.0,-3.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2017,46.08,28.32,67.67,C,C,C,Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas,Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas,Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,2.01,1.62,2.38,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",112,Belarus,BLR,28.0,53.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,3.23,1.76,4.74,C,C,C,Age coverage - maximum age: 74 years old; Data reference period: Annual or annual average | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only,Age coverage - maximum age: 74 years old; Data reference period: Annual or annual average | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only,Age coverage - maximum age: 74 years old; Data reference period: Annual or annual average | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1996,44.54,32.72,57.76,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2000,41.11,28.9,54.28,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2001,40.73,32.91,49.1,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,Age coverage - minimum age: 10 years old; Data reference period: November,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2004,40.96,,,C,,,Age coverage - minimum age: 10 years old; Data reference period: November,,,False,,
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2008,39.12,24.99,53.88,C,C,C,,,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2010,50.43,56.03,44.73,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2012,33.57,32.58,34.46,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2014,49.6,54.2,45.4,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",116,Cambodia,KHM,105.0,13.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,47.32,52.7,42.3,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2001,22.34,29.66,21.13,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2003,21.81,24.8,21.33,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2004,26.72,35.3,24.93,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2005,27.14,26.67,27.22,C,C,C,Break in series: Methodology revised; Data reference period: Average of 2 monthly points,Break in series: Methodology revised; Data reference period: Average of 2 monthly points,Break in series: Methodology revised; Data reference period: Average of 2 monthly points,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2011,27.43,21.97,28.5,C,C,C,Data reference period: Fourth quarter,Data reference period: Fourth quarter,Data reference period: Fourth quarter,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2013,24.79,21.48,25.49,C,C,C,Break in series: Methodology revised; Data reference period: September,Break in series: Methodology revised; Data reference period: September,Break in series: Methodology revised; Data reference period: September,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",12,Algeria,DZA,3.0,28.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2014,23.23,19.63,23.95,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",120,Cameroon,CMR,12.0,6.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,1996,65.02,69.79,60.56,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",120,Cameroon,CMR,12.0,6.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2001,57.72,60.62,54.91,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",120,Cameroon,CMR,12.0,6.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2007,54.39,55.76,53.03,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",120,Cameroon,CMR,12.0,6.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2010,47.02,49.97,44.31,C,C,C,Age coverage - minimum age: 10 years old;,Age coverage - minimum age: 10 years old;,Age coverage - minimum age: 10 years old;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",120,Cameroon,CMR,12.0,6.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2014,59.16,62.37,56.13,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1990,7.43,6.06,8.51,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1991,7.77,6.18,9.07,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1992,8.2,6.67,9.48,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1993,8.7,7.27,9.89,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1994,8.96,7.73,9.98,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1995,9.05,7.88,10.02,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1996,9.72,8.45,10.78,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,10.68,9.31,11.82,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,11.0,9.52,12.25,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,10.89,9.28,12.25,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,10.3,8.65,11.7,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,9.76,7.94,11.33,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
